0.03479,-5.17966
-0.0784912,-5.22815
0.00201416,-5.09564
-0.0643921,-4.84885
-0.03479,-4.69156
0.0931396,-4.72562
-0.151184,-4.66177
0.0248413,-4.64523
0.151123,-4.48364
0.226807,-4.57785
0.322144,-4.46289
0.139587,-4.46167
0.149109,-4.51849
0.213562,-4.37714
0.312988,-4.47827
0.105469,-4.5079
0.205627,-4.5343
0.000854492,-4.62088
-0.0822144,-4.47867
-0.123413,-4.53711
-0.0501099,-4.33835
-0.0170288,-4.19965
-0.0317383,-3.70035
-0.0692749,-3.73203
0.0351563,-3.39706
0.147766,-3.60745
0.0991821,-3.52161
-0.0098877,-3.27338
0.129333,-3.47073
0.0284424,-3.44391
0.0567017,-3.36771
-0.0897827,-3.36368
-0.261902,-3.23291
-0.130127,-3.15762
-0.1651,-2.93503
-0.26123,-2.89273
-0.0389404,-2.84454
-0.238403,-2.70703
-0.382568,-2.6973
-0.307922,-2.78287
-0.251465,-2.68533
-0.140259,-3.01294
0.0656738,-2.82019
0.0513916,-2.78046
0.0411377,-2.74268
0.146118,-2.74265
0.23584,-2.67682
0.0631104,-2.41806
-0.0327148,-2.31964
-0.0575562,-1.67566
